Title,URL,Author,Date,Playbacks,Flash_comments,Duration,date_of_scraping
对赌500万的北大博士向姜萍道歉,https://www.bilibili.com/video/BV16i421a7tg/,瓜姨太,· 6-25,5.6万,7,00:12,2024/06/26
赵斌输给姜萍，500万是津巴布韦币？,https://www.bilibili.com/video/BV19w4m1Y7yH/,娱乐前线突击,· 6-25,4879,3,01:22,2024/06/26
你认为姜萍事件最终结果是什么呢？,https://www.bilibili.com/video/BV1Si421e7Yw/,瓜姨太,· 6-21,15.1万,12,00:10,2024/06/26
北大为什么不保送姜萍?,https://www.bilibili.com/video/BV1Mx4y187A6/,瓜姨太,· 6-25,2852,1,00:16,2024/06/26
涟水文旅快接住姜萍的热度！！一个人带火一座城！！！,https://www.bilibili.com/video/BV1hr421F7a2/,热门追踪后续,· 6-24,4376,0,00:34,2024/06/26
为什么会有人呼吁浙大破格录取姜萍？,https://www.bilibili.com/video/BV1MQ37eHEqX/,江河万古1840,· 6-24,5.1万,7,00:13,2024/06/26
姜萍是数学天才，又一上帝恒等式复现,https://www.bilibili.com/video/BV1AegbezEj3/,传奇数学家jumping,· 6-22,8172,1,00:10,2024/06/26
姜萍事件最后会不会以此收尾呢…,https://www.bilibili.com/video/BV1NE421N7PK/,布茶-,· 6-23,1.6万,1,00:13,2024/06/26
大佬辟谣参与姜萍事件并希望阿里公布答卷,https://www.bilibili.com/video/BV1rJ4m1T72S/,瓜姨太,· 6-21,9.7万,1,00:14,2024/06/26
她曾是内地最受喜爱的女演员，因为霸凌和排挤，她被耽误了最好的时光，但这份气质却让很多人都忘不了！,https://www.bilibili.com/video/BV1T54y1n7CZ/,旧时浅影,· 2021-7-12,16万,89,02:23,2024/06/26
细节见人品！姜昆一通电话让 鞠萍搜 ”颜面尽失“，借钱事件发生何事,https://www.bilibili.com/video/BV1de411K7fF/,暴走叹号键,· 2022-9-25,3.8万,18,05:07,2024/06/26
你笑阿姨年级大，阿姨笑你眼光差,https://www.bilibili.com/video/BV1p94y1x7sS/,小鱼崽崽游,· 2023-9-9,9.7万,593,03:35,2024/06/26
"同样是雪姨的孩子,为何她唯独不喜欢排第三的梦萍？",https://www.bilibili.com/video/BV16e4y1n7hE/,兔兔影视解说666,· 2022-10-9,21.8万,41,01:40,2024/06/26
卧槽…完全理解为什么大家都在夸老一辈的眼光了！,https://www.bilibili.com/video/BV1gu4m1A7iz/,溪岚梦,· 2-22,17万,136,01:48,2024/06/26
谁是“北京明白”？姜萍：对孩子的承诺一直没有兑现,https://www.bilibili.com/video/BV1iY411Q7kA/,中国战略支援,· 2023-1-31,1379,1,03:17,2024/06/26
终于知道为什么大家都在夸老一辈的眼光了！,https://www.bilibili.com/video/BV1MW4y1S7Qr/,雪昕穆子,· 2022-7-6,56.8万,358,01:08,2024/06/26
28：寄萍被骗婚离家出走，洪喜不顾一切跑回来寻找爱情,https://www.bilibili.com/video/BV13Y411w7TL/,千雪说剧,· 2022-5-14,1.4万,10,04:05,2024/06/26
你笑阿姨年级大，阿姨笑你眼光差,https://www.bilibili.com/video/BV1p94y1x7sS/,小鱼崽崽游,· 2023-9-9,9.7万,593,03:35,2024/06/26
卧槽…完全理解为什么大家都在夸老一辈的眼光了！,https://www.bilibili.com/video/BV1gu4m1A7iz/,溪岚梦,· 2-22,17万,136,01:48,2024/06/26
"同样是雪姨的孩子,为何她唯独不喜欢排第三的梦萍？",https://www.bilibili.com/video/BV16e4y1n7hE/,兔兔影视解说666,· 2022-10-9,21.8万,41,01:40,2024/06/26
谁是“北京明白”？姜萍：对孩子的承诺一直没有兑现,https://www.bilibili.com/video/BV1iY411Q7kA/,中国战略支援,· 2023-1-31,1379,1,03:17,2024/06/26
终于知道为什么大家都在夸老一辈的眼光了！,https://www.bilibili.com/video/BV1MW4y1S7Qr/,雪昕穆子,· 2022-7-6,56.8万,358,01:08,2024/06/26
【国剧/回忆向】小萍代班节目意外大火,https://www.bilibili.com/video/BV1CK411M7w4/,Elianen,· 2021-1-11,2.4万,65,04:31,2024/06/26
28：寄萍被骗婚离家出走，洪喜不顾一切跑回来寻找爱情,https://www.bilibili.com/video/BV13Y411w7TL/,千雪说剧,· 2022-5-14,1.4万,10,04:05,2024/06/26
依萍展开报复计划，第一步拿陆振华的钱，第二步抢走何书桓,https://www.bilibili.com/video/BV1G44y1V7pY/,粑粑说剧,· 2022-4-5,18.3万,98,03:18,2024/06/26
16：依萍挑拨离间成功，陆振华对雪姨心生猜忌，梦萍出事！,https://www.bilibili.com/video/BV1qs4y1b7T4/,挽留观影视,· 2023-2-22,3670,1,02:48,2024/06/26
众旦青涩岁月，谁最涩？,https://www.bilibili.com/video/BV1r3411L7D1/,大蓉蓉艺术研究会,· 2022-2-18,7557,191,08:49,2024/06/26
虽然琼瑶阿姨的剧很狗血，但是选女主角的眼光是真的绝,https://www.bilibili.com/video/BV1Bc411K7dn/,南夕混剪,· 2023-5-12,7853,24,02:53,2024/06/26
12：寄萍离开养母去找亲生父亲，养母的做法让人感动,https://www.bilibili.com/video/BV1zU4y1U7Tq/,千雪说剧,· 2022-5-5,1.2万,3,03:20,2024/06/26
Young and Beautiful（阿姨群像）,https://www.bilibili.com/video/BV1mx411v744/,木小杨,· 2017-5-22,7451,69,01:58,2024/06/26
演技一个比一个炸！这5位中年女演员，将“烂牌”打成“王炸”,https://www.bilibili.com/video/BV1ym4y1f7b6/,电影生活V,· 2022-1-28,9.8万,78,04:21,2024/06/26
影视：温柔憨厚的丈夫，见妻子遭恶霸欺负，当场露出本性,https://www.bilibili.com/video/BV1ag4y1F7m3/,小玖玖号影视,· 2023-5-20,2432,0,03:29,2024/06/26
18：寄萍要跳槽，师傅含泪送她离开，转行后她的日子并不好过,https://www.bilibili.com/video/BV1i3411N7zZ/,千雪说剧,· 2022-5-9,4994,0,03:36,2024/06/26
小妾做出丑事，腆着脸要丈夫办婚礼，丈夫霸气怒怼太解气,https://www.bilibili.com/video/BV1vA411u7fc/,侃侃影视圈,· 2021-2-2,3.7万,1,01:30,2024/06/26
黄东萍 | 东东皱眉,https://www.bilibili.com/video/BV1AF4m1P78X/,jglcc,· 4-23,869,0,00:04,2024/06/26
☯️和「敬 姜萍贤妹」,https://www.bilibili.com/video/BV15W421R7Mb/,潘周聃学长,· 6-23,5.6万,25,01:34,2024/06/26
【F1meme】请选择你的姜萍恒等式,https://www.bilibili.com/video/BV19m42137ix/,幻影猫阿瑞,· 6-22,2.1万,4,00:29,2024/06/26
输不起吗？决赛选手要求公开姜萍答卷...,https://www.bilibili.com/video/BV1By411q7Qp/,娱乐前线突击,· 6-23,5549,2,00:36,2024/06/26
酸男不要再质疑姜萍同学了。,https://www.bilibili.com/video/BV1HT3Ee3EAv/,中学生生存手册169,· 6-24,6640,5,00:54,2024/06/26
姜萍 王闫秋 田金方 造假石锤,https://www.bilibili.com/video/BV1rvgSebEiK/,菩提老资,· 6-21,1.3万,0,01:44,2024/06/26
加油姜萍应该这么回应浙大：预赛对我爱答不理，决赛让你高攀不起,https://www.bilibili.com/video/BV1PM4m1m73Q/,养老大家帮,· 6-21,5265,6,00:47,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV19E421P7TD/,是绅士汤呀,· 7小时前,4540,3,10:45,2024/06/26
惊呆了？姜萍同学数学作业笔记实拍,https://www.bilibili.com/video/BV1vT421a7xJ/,匠大一亩三分地儿,· 6-24,1.4万,106,01:12,2024/06/26
放开讨论姜萍，不删评论。,https://www.bilibili.com/video/BV19J4m1u7Ka/,传奇六代目水影长十郎,· 6-20,1899,0,05:38,2024/06/26
姜萍参加阿里数学竞赛，决赛的试题，研究生级别+难度系数很大。重在参与，享受比赛！#姜萍 #阿里巴巴全球数学竞赛 #中专生闯进全球数学竞赛决赛 #偏微分方程,https://www.bilibili.com/video/BV1K93LeGEFT/,bili_93963314943,· 6-24,1.5万,3,00:20,2024/06/26
姜萍轻松解决决赛,https://www.bilibili.com/video/BV1TZ421u7ds/,SyriaX困兽,· 6-24,1816,1,01:08,2024/06/26
请问姜萍支持者们两个问题,https://www.bilibili.com/video/BV1vf421B7eQ/,冠冕堂皇year,· 6-24,2.9万,77,02:19,2024/06/26
姜萍妈妈将要10万粉,https://www.bilibili.com/video/BV1LT421Y76s/,亖亖亖亖龟,· 6-20,1.4万,8,01:40,2024/06/26
[夜少][全站首发]用中学方法解姜萍板书证明题？讲解+证明过程！,https://www.bilibili.com/video/BV1Qx4y1b7Cn/,夜少鸟,· 6-23,1.2万,7,03:39,2024/06/26
姜萍被打假后，采访校长视频下，网友逆天留言,https://www.bilibili.com/video/BV114421S7ms/,热门追踪后续,· 6-20,1.9万,1,01:55,2024/06/26
姜萍事件小传｜史记｜文言文,https://www.bilibili.com/video/BV1ri421a7hY/,大鲨鱼粮,· 6-19,1万,8,01:03,2024/06/26
截止2024.6.23九点半左右知乎“姜萍”问题热点回答及评论的录屏保存（建议缓存防删）,https://www.bilibili.com/video/BV1ss421T7is/,默人不语,· 6-23,2.4万,2,11:13,2024/06/26
姜萍决赛0622小红书热评,https://www.bilibili.com/video/BV1zx4y147Ck/,一点儿热知识,· 6-22,3.5万,7,02:33,2024/06/26
阿里数赛选手联名信。德州奥斯汀数学博士:华人圈都知道姜萍了！,https://www.bilibili.com/video/BV15Z421M7vq/,亚洲老大李景亮,· 6-23,2.3万,1,01:04,2024/06/26
姜萍粉丝索要五百万(赵斌道歉好像是谣言，大家自行分辨),https://www.bilibili.com/video/BV1Hf421B7iF/,胡思乱想的普通人,· 6-25,2.3万,1,00:23,2024/06/26
姜萍天才！上帝函数由此诞生！评论区给出答案，主函数合集,https://www.bilibili.com/video/BV1zZ421M7YX/,榆钱斗斗斗,· 6-23,4682,101,00:47,2024/06/26
【科普】姜萍事件概述,https://www.bilibili.com/video/BV1ye35eKEcy/,星空下的姆巴佩,· 6-24,1312,0,02:32,2024/06/26
攻击谩骂姜萍者原声复原,https://www.bilibili.com/video/BV18T421a7tf/,卢沐拍恐龙,· 6-20,1.9万,2,01:00,2024/06/26
石锤！！姜萍是天才！！姜萍父亲透露女儿轻松答卷，赵斌发文道歉了！！！,https://www.bilibili.com/video/BV1ox4y1b7RA/,热门追踪后续,· 昨天,1.2万,2,01:31,2024/06/26
姜萍天才！上帝函数由此诞生！评论区给出答案，主函数合集,https://www.bilibili.com/video/BV1zZ421M7YX/,榆钱斗斗斗,· 6-23,4682,101,00:47,2024/06/26
【科普】姜萍事件概述,https://www.bilibili.com/video/BV1ye35eKEcy/,星空下的姆巴佩,· 6-24,1312,0,02:32,2024/06/26
攻击谩骂姜萍者原声复原,https://www.bilibili.com/video/BV18T421a7tf/,卢沐拍恐龙,· 6-20,1.9万,2,01:00,2024/06/26
石锤！！姜萍是天才！！姜萍父亲透露女儿轻松答卷，赵斌发文道歉了！！！,https://www.bilibili.com/video/BV1ox4y1b7RA/,热门追踪后续,· 昨天,1.2万,2,01:31,2024/06/26
学霸姜萍荣登教科书,https://www.bilibili.com/video/BV12E421P7t7/,知乎信息搬运,· 6-23,465,0,00:04,2024/06/26
大型纪录片《绝代天骄姜萍》,https://www.bilibili.com/video/BV13f421Q7eT/,702纪录片,· 6-14,9万,72,01:10,2024/06/26
人民日报采访姜萍视频下的评论区，真是极其抽象，一言难尽啊！,https://www.bilibili.com/video/BV1uf421Q79p/,时事速报,· 22小时前,1.3万,0,01:34,2024/06/26
有没有数学好的女孩子为姜萍发生？,https://www.bilibili.com/video/BV1s4421S78n/,孙吧分享瓜桑,· 6-24,2.6万,27,00:59,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1c4421D7Jj/,是绅士汤呀,· 11小时前,2186,2,14:22,2024/06/26
25 日凤凰网力挺姜萍：终止无休止的恶意揣测,https://www.bilibili.com/video/BV1sE421N7PW/,影娱与我相随,· 6-25,3761,5,00:34,2024/06/26
打假，打假姜萍的自称世界记忆冠军的王大卫。,https://www.bilibili.com/video/BV1DY3necEqh/,羞涩的大酱小兵,· 6-25,3591,1,02:54,2024/06/26
即便姜萍决赛成绩不错……也啥都证明不了……,https://www.bilibili.com/video/BV1kn4y1X7tP/,写手一条城,· 6-25,7.6万,205,05:00,2024/06/26
厚厚的笔记，密密麻麻的文字，是姜萍的？还是老师王闰秋的？,https://www.bilibili.com/video/BV14y411z7Nd/,甄机坊,· 6-19,8073,6,01:43,2024/06/26
姜萍事件跟踪：疑是又一项最新疑点被大佬拔出,https://www.bilibili.com/video/BV1Si421a7RM/,热门追踪后续,· 6-20,2.3万,2,01:37,2024/06/26
希望大家多鼓励姜萍参加浙大的夏令营,https://www.bilibili.com/video/BV1ES421d78c/,长生慢老,· 6-25,1.6万,6,00:36,2024/06/26
天才少女姜萍结束征战,https://www.bilibili.com/video/BV1B6gBexELi/,姜萍1,· 6-23,13.7万,2,00:18,2024/06/26
姜萍阿里巴巴数学竞赛第12名，涟水中专的知道了笑容要藏不住了,https://www.bilibili.com/video/BV1ey411q75b/,亖亖亖亖龟,· 6-25,2050,0,00:30,2024/06/26
姜萍答题时的这个巨大漏洞，居然没有人发现,https://www.bilibili.com/video/BV1Gn4y1X7Uu/,金牌娱乐酱,· 6-21,9.2万,52,01:25,2024/06/26
哈佛跑过来抢&quot;姜萍 ，我们的大学没动静,https://www.bilibili.com/video/BV1DE421N7sf/,知识教育,· 6-21,1.2万,24,03:51,2024/06/26
韩国报道数学天才姜萍 网友竟然这样说！,https://www.bilibili.com/video/BV15T421a7GA/,油管小师妹,· 6-23,6099,9,03:44,2024/06/26
微博关于姜萍的最新逆天言论,https://www.bilibili.com/video/BV1BS411A7DC/,亖亖亖亖龟,· 6-25,2117,0,03:11,2024/06/26
这是姜萍采访原视频，我在这里不做任何的评价来保持中立态度，大家可以从逻辑出发进行友好的评论，不好的言论我会删！,https://www.bilibili.com/video/BV1GS421o7H3/,甄机坊,· 6-19,9.9万,112,05:25,2024/06/26
姜萍:师傅叫我出来见见世面，发现原来我就是世面,https://www.bilibili.com/video/BV1Ez421z7gf/,李富贵叫小李,· 6-17,10万,11,01:03,2024/06/26
姜萍事件抖音逆天评论～质疑的都是因为嫉妒,https://www.bilibili.com/video/BV1HM4m1m7ET/,三水游梦,· 6-23,667,1,01:22,2024/06/26
方舟子“打假”姜萍，他大致提出了2点质疑，到底靠不靠谱？,https://www.bilibili.com/video/BV1Qx4y147Y5/,青哇阳光说太阳在,· 6-18,2万,37,01:11,2024/06/26
阿里巴巴数学竞赛姜萍被浙大录取了丘成桐，甲乙，哲神，自愧不如,https://www.bilibili.com/video/BV1b2VjeXEAz/,姜萍1,· 6-16,1.4万,2,30:46,2024/06/26
全市的骄傲！连水吾悦广场大屏幕循环播放姜萍获奖的喜讯！,https://www.bilibili.com/video/BV1Y1421C7Av/,赣鄱视界,· 6-17,9.5万,76,00:33,2024/06/26
今日公示姜萍同志个人简历,https://www.bilibili.com/video/BV1Lug6exEhA/,纯真文盲与中专数学家,· 6-23,2.6万,11,01:26,2024/06/26
姜萍老师王闰秋，给全国的老师上了一课,https://www.bilibili.com/video/BV1Br421F7NU/,赛里斯抽象导师,· 6-24,4243,1,01:16,2024/06/26
中国需要姜萍,https://www.bilibili.com/video/BV1RKgBeUE1C/,姜萍1,· 6-23,3153,1,00:12,2024/06/26
姜萍如果作弊，我将退出教育行业,https://www.bilibili.com/video/BV1oM4m1m7ak/,赛里斯抽象导师,· 6-23,5.4万,121,01:15,2024/06/26
没有造假！阿里数学竞赛负责人回应，姜萍事件很快会有结果,https://www.bilibili.com/video/BV1ef421B7Vi/,数字财经智库,· 6-24,2.5万,47,03:33,2024/06/26
数学天才姜萍冲上热搜，你知道她前面是谁么？,https://www.bilibili.com/video/BV1sT421e76P/,在庐山开民宿,· 6-15,5.4万,20,03:03,2024/06/26
中专女生姜萍数学竞赛全球第12，阿里数赛含金量高吗？韦神曾获首届金获,https://www.bilibili.com/video/BV1Nw4m1e7zv/,土爸育儿,· 6-15,6.5万,44,03:21,2024/06/26
【最新姜萍消息】，涟水本地人终于出来站队！！！故事比电影还精彩！！！,https://www.bilibili.com/video/BV1ux4y1t7Yw/,是绅士汤呀,· 6-24,5641,1,08:58,2024/06/26
姜萍姐姐,https://www.bilibili.com/video/BV1tYVJeFEod/,伤心遗憾龙,· 6-16,3万,3,00:17,2024/06/26
17岁数学才女姜萍，从推上神坛到被“造黄谣”用了2天,https://www.bilibili.com/video/BV1h1421C7Qo/,是绅士汤呀,· 6-22,2394,1,00:40,2024/06/26
姜萍老师王闰秋简直是在打数学圈的脸，数学大佬赵斌也在质疑姜萍作假,https://www.bilibili.com/video/BV1Db421H7oy/,僚立,· 6-20,1.9万,19,01:28,2024/06/26
中国台湾媒体报道姜萍事件，大陆键盘侠太会酸,https://www.bilibili.com/video/BV1k1421r73r/,悠着说,· 6-23,3153,1,01:36,2024/06/26
基本可以石锤了！揭秘姜萍样板二分之正无穷，真的是抄错？,https://www.bilibili.com/video/BV14J4m1T7Mm/,第一热门跟踪,· 6-19,1.9万,1,01:48,2024/06/26
关于姜萍被某些破防男网暴 我的看法,https://www.bilibili.com/video/BV1hPgCexELP/,Youaremysevak,· 6-20,1.6万,111,00:22,2024/06/26
“那个出500万的狗呢？把钱打给姜萍！”逆天。,https://www.bilibili.com/video/BV1sDgzeBE3z/,校园第五霸,· 6-23,6869,0,00:52,2024/06/26
【最新姜萍消息】，涟水本地人终于出来站队！！！故事比电影还精彩！！！,https://www.bilibili.com/video/BV1ux4y1t7Yw/,是绅士汤呀,· 6-24,5641,1,08:58,2024/06/26
姜萍姐姐,https://www.bilibili.com/video/BV1tYVJeFEod/,伤心遗憾龙,· 6-16,3万,3,00:17,2024/06/26
17岁数学才女姜萍，从推上神坛到被“造黄谣”用了2天,https://www.bilibili.com/video/BV1h1421C7Qo/,是绅士汤呀,· 6-22,2394,1,00:40,2024/06/26
姜萍老师王闰秋简直是在打数学圈的脸，数学大佬赵斌也在质疑姜萍作假,https://www.bilibili.com/video/BV1Db421H7oy/,僚立,· 6-20,1.9万,19,01:28,2024/06/26
中国台湾媒体报道姜萍事件，大陆键盘侠太会酸,https://www.bilibili.com/video/BV1k1421r73r/,悠着说,· 6-23,3153,1,01:36,2024/06/26
基本可以石锤了！揭秘姜萍样板二分之正无穷，真的是抄错？,https://www.bilibili.com/video/BV14J4m1T7Mm/,第一热门跟踪,· 6-19,1.9万,1,01:48,2024/06/26
关于姜萍被某些破防男网暴 我的看法,https://www.bilibili.com/video/BV1hPgCexELP/,Youaremysevak,· 6-20,1.6万,111,00:22,2024/06/26
“那个出500万的狗呢？把钱打给姜萍！”逆天。,https://www.bilibili.com/video/BV1sDgzeBE3z/,校园第五霸,· 6-23,6869,0,00:52,2024/06/26
网络天才要几次才能猜到姜萍？？？,https://www.bilibili.com/video/BV1h8gveiEVb/,奈无奈何不何,· 6-22,3.6万,153,03:42,2024/06/26
姜萍决赛笑了 点个赞祝福她吧,https://www.bilibili.com/video/BV1xG3LegE2Y/,华安创业笔记,· 6-24,2812,0,01:17,2024/06/26
事情闹大了！北大硕士实名打假姜萍作弊 并愿意对赌500万质疑姜萍造假,https://www.bilibili.com/video/BV15J4m1u7Cc/,捌解灶,· 6-19,5681,1,01:50,2024/06/26
姜萍提前1小时出决赛考场，微笑表示没压力，500万质疑姜萍的赵斌灰溜溜的出考场,https://www.bilibili.com/video/BV1dc3JePEgh/,铭亚穿孔机厂家,· 6-24,7864,2,00:16,2024/06/26
🎊敬贺 姜萍贤妹,https://www.bilibili.com/video/BV1un4y1R76Y/,潘周聃学长,· 6-15,26.1万,85,01:24,2024/06/26
数学天才姜萍现在很危险,https://www.bilibili.com/video/BV1fBVVehEi9/,骆一得,· 6-16,5969,3,02:53,2024/06/26
还在质疑？姜萍阿里竞赛决赛选择最难赛道，有内部老师称姜萍题写的不错,https://www.bilibili.com/video/BV1eZ421g75q/,资源帝8娱乐,· 6-24,2.3万,13,01:04,2024/06/26
“和姜萍一比，韦东奕也不算天才”,https://www.bilibili.com/video/BV1aw4m1e7v5/,小黑兔白了又白,· 6-22,2.1万,8,01:43,2024/06/26
落魄宗门出绝世天骄！咋还有一群散修啊！ #姜萍回应拿下数学全球竞赛12强 #,https://www.bilibili.com/video/BV1UM4m1m7Zn/,爱喝哇哈哈的敌敌畏,· 6-15,30.1万,61,01:01,2024/06/26
姜萍的闹剧该结束了,https://www.bilibili.com/video/BV1HzgQeeEg3/,dy小坚果,· 6-21,4341,0,00:13,2024/06/26
姜萍频繁上热搜~关于姜萍同学事件的一点点质疑，没有恶意,https://www.bilibili.com/video/BV1hGgLejEf8/,太平洋勇敢的白术,· 6-20,1.1万,1,00:44,2024/06/26
如果浙大不愿意录取姜萍，最终她被哈佛麻省破格录取了，你将会有什么想法？,https://www.bilibili.com/video/BV1uf421Q73o/,今日小话题,· 6-19,1.8万,18,00:53,2024/06/26
姜萍事件后，虎扑如何评价？,https://www.bilibili.com/video/BV17J4m1u7dz/,亖亖亖亖龟,· 6-21,7119,1,03:23,2024/06/26
姜萍没有作弊张雪峰打脸,https://www.bilibili.com/video/BV1LngvekEPZ/,姜萍1,· 6-22,1.6万,1,02:02,2024/06/26
姜萍已考试结束，疑似一题未答？,https://www.bilibili.com/video/BV156421Z7hg/,资深de魔法师,· 6-22,9.2万,9,01:32,2024/06/26
山东姜萍大驾光临？张雪峰吓得直捂胸！,https://www.bilibili.com/video/BV1ri421e7kt/,张雪峰考研经验分享,· 6-21,1172,0,03:23,2024/06/26
最强裁缝姜萍VS最强厨师丁冉,https://www.bilibili.com/video/BV1Ci421e7cr/,PPT大战流沙河,· 6-22,8.6万,114,00:38,2024/06/26
【姜萍事件追踪】，39名阿里数赛选手，联名请愿重新调查,https://www.bilibili.com/video/BV1mJ4m1u7Qy/,热门追踪后续,· 6-23,3824,2,02:37,2024/06/26
姜萍，让涟水中专的学生和家长十分光荣,https://www.bilibili.com/video/BV19T421e7Sz/,赛里斯抽象导师,· 6-23,2.5万,6,00:16,2024/06/26
赵斌给姜萍道歉？赵老师发文辟谣～抖音评论区（图1是假冒）,https://www.bilibili.com/video/BV1mi421e7dv/,三水游梦,· 6-25,1530,1,00:56,2024/06/26
姜萍决赛考题出炉！有选择题！她完成了超难度答题，有希望取得好成绩,https://www.bilibili.com/video/BV1ms421T7Xo/,综艺娱乐官方,· 6-24,3631,0,01:24,2024/06/26
这件事情，如果是假的，最惨的就是姜萍本人了吧,https://www.bilibili.com/video/BV1fBgSesEsP/,NGA下饭时间,· 6-21,1.1万,0,01:08,2024/06/26
涟水的骄傲，一己之力让涟水中专与清北麻省理工齐名 为姜萍点赞,https://www.bilibili.com/video/BV19f421B7A7/,文行电驴骑行分享,· 6-18,5.7万,75,02:26,2024/06/26
破案了，原来姜萍是ETO组织的人，这下要重视起来了，三体文明要来了😋,https://www.bilibili.com/video/BV1Wn4y1X7NN/,分享一些有趣的事物,· 6-22,7160,7,00:51,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1m6421Z79c/,甄机坊,· 6-25,1.4万,7,08:21,2024/06/26
母式秒杀：质疑=酸=迫害，数学圣体姜萍の不可质疑性与关于谢惠明的数学方面,https://www.bilibili.com/video/BV1B1gbewEqg/,全橘变量QwQ,· 6-22,1万,6,04:33,2024/06/26
500万人观看姜萍阿里比赛直播,https://www.bilibili.com/video/BV1rm42137wk/,资深de魔法师,· 6-23,1384,0,01:25,2024/06/26
风向急转，质疑姜萍的人都已道歉！,https://www.bilibili.com/video/BV1KH4y1w7cE/,综艺娱乐官方,· 6-25,1960,0,01:23,2024/06/26
【罗绫】【时事占卜】天才少女姜萍究竟有没有作弊？,https://www.bilibili.com/video/BV1AMg5ecEAZ/,罗绫,· 6-20,2296,1,03:05,2024/06/26
姜萍事件逆天主持人：我有一个中学同学百米9秒！！！,https://www.bilibili.com/video/BV1B6421Z7wr/,娱乐前线突击,· 6-24,2436,4,05:34,2024/06/26
姜萍同学其实是常春藤最想要的学生,https://www.bilibili.com/video/BV1YLVBeWEm8/,莎姐讲留学,· 6-16,1.8万,21,01:02,2024/06/26
如果不是姜萍，我还不知道我们湖南有涟水这个地方😭,https://www.bilibili.com/video/BV1A4421D7vU/,文娱时事-,· 6-15,62.5万,25,00:33,2024/06/26
【女权日记】进来看姜萍事件中的破防男和人们对女性的刻板印象。,https://www.bilibili.com/video/BV1JiVeeWE2F/,嘉嘉嘉菲猫_,· 6-15,1.7万,177,07:45,2024/06/26
姜萍真的是数学天才！！！达摩院wotaoyin教授出来作证了！！！,https://www.bilibili.com/video/BV1Rz421B7EJ/,娱乐前线突击,· 8小时前,3922,0,01:20,2024/06/26
【罗绫】【时事占卜】天才少女姜萍究竟有没有作弊？,https://www.bilibili.com/video/BV1AMg5ecEAZ/,罗绫,· 6-20,2296,1,03:05,2024/06/26
姜萍事件逆天主持人：我有一个中学同学百米9秒！！！,https://www.bilibili.com/video/BV1B6421Z7wr/,娱乐前线突击,· 6-24,2436,4,05:34,2024/06/26
姜萍同学其实是常春藤最想要的学生,https://www.bilibili.com/video/BV1YLVBeWEm8/,莎姐讲留学,· 6-16,1.8万,21,01:02,2024/06/26
如果不是姜萍，我还不知道我们湖南有涟水这个地方😭,https://www.bilibili.com/video/BV1A4421D7vU/,文娱时事-,· 6-15,62.5万,25,00:33,2024/06/26
【女权日记】进来看姜萍事件中的破防男和人们对女性的刻板印象。,https://www.bilibili.com/video/BV1JiVeeWE2F/,嘉嘉嘉菲猫_,· 6-15,1.7万,177,07:45,2024/06/26
姜萍妈妈音符关闭了评论区，是发生了什么吗,https://www.bilibili.com/video/BV1mS421d7JY/,热门追踪后续,· 6-20,1.1万,1,01:43,2024/06/26
采访时：王闰秋说姜萍「不属于天才型，而是属于勤奋型选手」，面对数学竞赛，勤奋真的有用？,https://www.bilibili.com/video/BV1jS411A7Mz/,热门追踪后续,· 6-21,3330,1,01:47,2024/06/26
姜萍决赛被同期考生举报了！并要求官方公开答卷,https://www.bilibili.com/video/BV1c1421k78T/,娱乐前线突击,· 6-23,4813,2,00:52,2024/06/26
姜萍得了全球12后，涟水文旅坐不住了！,https://www.bilibili.com/video/BV18f421B7U9/,木木恰瓜,· 6-16,3.7万,6,00:25,2024/06/26
你们这群质疑姜萍的黑子。她没有作弊的分析来了。,https://www.bilibili.com/video/BV1iogdeBEq4/,棹歌而行_隽也逸也,· 6-25,1914,1,01:51,2024/06/26
从姜萍事件聊到SHIP的剧情张力（1）,https://www.bilibili.com/video/BV11S411A7SC/,蓝问为,· 6-25,2981,3,09:35,2024/06/26
当代英专生如何看待姜萍事件,https://www.bilibili.com/video/BV1wegSecEjc/,牧之也很zane,· 6-21,2.5万,159,03:19,2024/06/26
现在大家对姜萍事件都是什么看法？,https://www.bilibili.com/video/BV166421Z7b2/,热门追踪后续,· 11小时前,1018,0,01:52,2024/06/26
姜萍获得的500万，可能还不如一场直播,https://www.bilibili.com/video/BV1ys421T7nN/,娱乐前线突击,· 6-23,1188,0,02:26,2024/06/26
如果浙大不愿意录取姜萍，最终她被哈佛麻省破格录取了，你将会有什么想法？,https://www.bilibili.com/video/BV1tw4m1e7Rf/,爱睡觉的小喵呜吖,· 6-22,4万,23,01:13,2024/06/26
为何姜萍会从登上神坛的数学天才，到被骂作弊的捞女,https://www.bilibili.com/video/BV1vi421a79D/,江水娇美,· 6-21,2.3万,3,01:35,2024/06/26
采访姜萍的记者辟谣了,https://www.bilibili.com/video/BV1eT421a7KG/,战神ABCde互关,· 6-23,2.8万,0,00:17,2024/06/26
