Title,URL,Author,Date,Playbacks,Flash_comments,Duration
为什么全网都在质疑姜萍的成绩？原因在这,https://www.bilibili.com/video/BV1HZ421M7uq/,娱乐前线突击,· 6-20,3608,0,04:29,2024/06/26
湖南版“姜萍”：从服装设计中专生到清华研究生的华丽转身,https://www.bilibili.com/video/BV12S411A7Ka/,高速小公鹿,· 6-20,2万,2,01:54,2024/06/26
高端局：北大硕士对赌500万打假姜萍作弊！,https://www.bilibili.com/video/BV1Hw4m1e7GH/,热门追踪后续,· 6-19,7.6万,9,02:09,2024/06/26
实拍姜萍笔记！！！让黑子们闭口吧,https://www.bilibili.com/video/BV1FS411P7Gq/,热门追踪后续,· 6-19,6.1万,16,00:57,2024/06/26
赵斌输给姜萍，500万是津巴布韦币？,https://www.bilibili.com/video/BV19w4m1Y7yH/,娱乐前线突击,· 昨天,4861,3,01:22,2024/06/26
震惊！！！姜萍同学决赛成绩前三名！,https://www.bilibili.com/video/BV1UZgfeeEYt/,音符旅者,· 昨天,4.2万,1,02:41,2024/06/26
姜萍事件之数竞圈彻底大洗牌！！！！,https://www.bilibili.com/video/BV1tm421V77i/,热门追踪后续,· 13小时前,1.2万,1,02:22,2024/06/26
姜萍板书vs韦神板书 阿里巴巴数学竞赛疑似造假,https://www.bilibili.com/video/BV1i4421S7y3/,能再表演一遍那个吗,· 6-23,10.8万,134,00:42,2024/06/26
姜萍说要有主,https://www.bilibili.com/video/BV1pz421z7SN/,布茶-,· 6-22,1万,0,00:13,2024/06/26
姜萍事件逆天主持人：我有一个中学同学百米9秒！！！,https://www.bilibili.com/video/BV1JT421Y7sN/,热门追踪后续,· 6-24,2.5万,82,05:38,2024/06/26
央视网评“天才少女”姜萍 承载不了过度的公共期许 天才从来就带有很强的偶然性 并不是通过刻意的培养就能够制造,https://www.bilibili.com/video/BV16i421e7FM/,津云,· 6-17,37.2万,44,00:13,2024/06/26
姜萍不等式，以后做，数学题就是快,https://www.bilibili.com/video/BV14f421Q7Dr/,战神ABCde互关,· 6-22,5.2万,14,00:36,2024/06/26
姜萍实锤造假后，央视评论区现状,https://www.bilibili.com/video/BV1sb421p7TC/,亖亖亖亖龟,· 6-20,4.7万,5,03:39,2024/06/26
六爻测姜萍,https://www.bilibili.com/video/BV1rT421a7rZ/,天水狂狂派命理创始人,· 6-18,5.3万,56,20:02,2024/06/26
姜萍事件说明没有不卖的,https://www.bilibili.com/video/BV1TM4m1U7Q4/,离吃鸡只有一步之遥,· 6-24,5807,4,00:51,2024/06/26
姜萍月考83的卷子，感觉如何,https://www.bilibili.com/video/BV16z421B7Pf/,贴吧乐子,· 6-23,5276,4,00:48,2024/06/26
真相即将大白，秋神回头是岸，主谋居然是一位在读的天津大学的硕士研究生。姜萍，天才梦该醒了,https://www.bilibili.com/video/BV1eZ421g7MB/,shek-KaiChiang,· 6-21,6981,0,00:16,2024/06/26
阿里达摩院数学竞赛组委会成员力挺姜萍,https://www.bilibili.com/video/BV1Qp3jeHEJS/,imrforever,· 6-24,4968,4,03:49,2024/06/26
“姜萍那边还没缓过来，这边又出来了～”,https://www.bilibili.com/video/BV1CM4m1m7ki/,质心教育官方账号,· 6-19,3.8万,3,00:35,2024/06/26
姜萍恐怕会成宅男女神!众多男性幻想,https://www.bilibili.com/video/BV1ET421a7FS/,是绅士汤呀,· 6-22,9381,3,00:35,2024/06/26
同班同学得知姜萍竞赛全球12强很震惊：她不是只数学好，才考了年级第1,https://www.bilibili.com/video/BV1ym421V7aa/,star星视频,· 6-17,26.6万,76,00:41,2024/06/26
姜萍事件对普通学子来说，有多恶劣的影响？,https://www.bilibili.com/video/BV1KQguexEyx/,历史漫步驿站,· 6-20,3.1万,12,00:51,2024/06/26
关于姜萍-人才究竟是计划培养的还是自由生长的？阿里数学竞赛风波 在读中专生排名12 仅仅因为姜萍是中专生就应该被特别质疑吗,https://www.bilibili.com/video/BV1QT421a7N7/,郑岳峰,· 8小时前,3688,9,16:41,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1pz421z7jd/,百米扬程,· 昨天,1836,0,16:44,2024/06/26
别人：唉! 校长，吃饭了吗?涟水校长：你怎么知道我们学校姜萍，数学竞赛全~球~第十二!,https://www.bilibili.com/video/BV1RnVYeyEou/,酋长卯,· 6-15,95万,44,00:10,2024/06/26
姜萍最新消息！决赛考题露出！到底能拿多少分？,https://www.bilibili.com/video/BV16i421a7tE/,综艺娱乐官方,· 6-23,1998,0,01:50,2024/06/26
姜萍参加数学竞赛完整采访！,https://www.bilibili.com/video/BV1i1421r7m6/,libeidou,· 6-20,9247,13,05:36,2024/06/26
如何评价姜萍事件？,https://www.bilibili.com/video/BV1zf421Q7hH/,垫底辣妹喔,· 6-17,2.7万,12,01:09,2024/06/26
阿里数学决赛：传姜萍选择第5赛道，线上答题或全程监控,https://www.bilibili.com/video/BV13x4y1t7Vb/,阳亮说,· 6-22,45.9万,205,02:40,2024/06/26
姜萍被质疑？网友吵翻天？姜萍同学终于出来说话了！！,https://www.bilibili.com/video/BV1d1421r72D/,第一热门跟踪,· 6-18,2.3万,6,01:08,2024/06/26
姜萍参加阿里全球数学竞赛决赛已交卷！第五赛道题目也新鲜出炉了！姜萍没受网暴影响，勇敢的参加了第五赛道决赛,https://www.bilibili.com/video/BV1uC3Ve3ExM/,伤心遗憾龙,· 6-24,2.5万,4,00:16,2024/06/26
姜萍的师父王闰秋，来给网友们打预防针了，没有接收到的快来报到,https://www.bilibili.com/video/BV1c4421X7ZH/,青哇阳光说太阳在,· 6-17,10.4万,29,01:11,2024/06/26
北大硕士赵斌质疑姜萍造假稳赚不赔我就支持姜萍挨骂！不是未来预测而是游戏看结果吧！,https://www.bilibili.com/video/BV1Dr421F7hS/,张德礼教授清北人,· 6-24,8514,2,03:44,2024/06/26
阿里数赛选手联名信。姜萍老师:垃圾在酸，枪手田金方退群删号跑路,https://www.bilibili.com/video/BV11J4m1u75s/,亚洲老大李景亮,· 6-21,4.5万,1,03:10,2024/06/26
姜萍被质疑代考，作弊,https://www.bilibili.com/video/BV1Mx4y1t7me/,SyriaX困兽,· 6-17,7.3万,2,00:10,2024/06/26
【姜萍事件】番外篇，人人都笑王闰秋，但谁又能有劳田这样的好兄弟呢,https://www.bilibili.com/video/BV16n4y1X7WD/,热门追踪后续,· 6-22,3789,1,01:06,2024/06/26
【采访第400名初中生和老师】对比【采访12名姜萍跟王闰秋】,https://www.bilibili.com/video/BV1N4421D7ZC/,第一热门跟踪,· 6-21,1.4万,1,00:55,2024/06/26
数学天才姜萍是什么水平！中科院博士刘奔还在她后面！,https://www.bilibili.com/video/BV1NS411N7mF/,快乐小李李,· 6-15,1.8万,6,01:16,2024/06/26
姜萍所在中专学校成打卡点，今年中考女生：这是市里最好的中专，怕考不上没报,https://www.bilibili.com/video/BV14S421o7go/,九派新闻,· 6-17,4.8万,15,00:55,2024/06/26
6月14日，江苏。姜萍父亲回应女儿数学竞赛12名，父亲在外打工，姐妹俩自己照顾自己,https://www.bilibili.com/video/BV1yf421D7Pr/,齐鲁频道,· 6-15,7432,0,00:08,2024/06/26
最新情况！姜萍决赛视频曝光！！我们欠她一个道歉！！-,https://www.bilibili.com/video/BV1sM4m1m7Q5/,综艺娱乐官方,· 12小时前,8911,0,01:32,2024/06/26
在小小的字典中查找专业词汇的姜萍值得大家学习,https://www.bilibili.com/video/BV1W9gTejEyq/,传奇数学家jumping,· 6-19,8.1万,38,00:13,2024/06/26
一位中年妇女，对姜萍说：我是你妈妈,https://www.bilibili.com/video/BV1z4421Q7f1/,赛里斯抽象导师,· 6-23,1.9万,28,00:37,2024/06/26
初三少年和姜萍一起入围全球数学决赛，去年保送清华大学求真书院,https://www.bilibili.com/video/BV1Hf421Q71y/,掌闻视讯,· 6-16,13.1万,25,01:08,2024/06/26
国际级金牌教师赵斌亲自下场，质疑姜萍数学竞赛造假，若质疑失误愿承担姜萍未来所有学费,https://www.bilibili.com/video/BV11i421a7tp/,哈鲁奥菲,· 6-18,3.8万,117,00:31,2024/06/26
姜萍事件目前互联网各大风向 6.20止,https://www.bilibili.com/video/BV1XT421a7tV/,珂君Kima,· 6-20,5.1万,27,06:19,2024/06/26
姜萍结束征战！铁血少女燃爆全场！,https://www.bilibili.com/video/BV1VigredEum/,伤心遗憾龙,· 6-23,2.7万,2,00:21,2024/06/26
“探索数学世界只是姜萍的plan B”，嗯~好幽默,https://www.bilibili.com/video/BV1di421e74Y/,油泼面_烩面_香喷喷,· 7小时前,382,4,00:21,2024/06/26
王润秋疑似要拉着姜萍出来澄清,https://www.bilibili.com/video/BV1hr421F7Gq/,分享一些有趣的事物,· 6-21,8829,0,01:13,2024/06/26
北大硕士急眼了，姜萍拿到阿里巴巴数学竞赛金奖了,https://www.bilibili.com/video/BV1DBgze2Er3/,姜萍1,· 6-23,2179,0,01:04,2024/06/26
卧槽! 达摩院官方人员力挺姜萍! 证明姜萍是天才少女是谁的责任? 您怎么看,https://www.bilibili.com/video/BV1mx4y147DT/,娱乐万花筒呀,· 昨天,825,0,01:08,2024/06/26
那些对姜萍质疑的油腻家伙们,https://www.bilibili.com/video/BV15Z421M7Cg/,姜萍数学大师,· 6-23,1259,0,03:57,2024/06/26
【姜萍事件】在教育上的正确打开方式，丁冉才是阿里你要推的啊,https://www.bilibili.com/video/BV15W3neMEkr/,七分瓜农,· 6-24,1550,1,02:58,2024/06/26
姜萍将成为国民女神！你支持吗？,https://www.bilibili.com/video/BV1Dz421B7Eb/,综艺娱乐官方,· 6-23,1650,0,00:24,2024/06/26
姜萍决赛加油，叔叔阿姨们都在支持你 !,https://www.bilibili.com/video/BV1Q4421Q7Rp/,赛里斯抽象导师,· 6-23,7802,4,00:17,2024/06/26
姜萍2023年语数外月考成绩遭曝光,https://www.bilibili.com/video/BV1zf421Q7Mu/,哈鲁奥菲,· 6-19,7.3万,118,00:19,2024/06/26
姜萍是如何作弊的!一分钟告诉你真相,https://www.bilibili.com/video/BV1By411z7zy/,是绅士汤呀,· 6-24,1227,0,01:21,2024/06/26
姜萍事件终结   赵斌道歉打破质疑,https://www.bilibili.com/video/BV1Ri421a7u9/,何须早起,· 昨天,808,0,00:44,2024/06/26
一个视频了解数学天才姜萍，到底是什么水平！,https://www.bilibili.com/video/BV17b421p7ZC/,麦克阿瑟纪录爿,· 6-18,7.6万,0,01:54,2024/06/26
建议避雷质疑姜萍的男士,https://www.bilibili.com/video/BV1RM4m1m7FW/,力挺姜萍,· 6-23,2.3万,47,00:13,2024/06/26
马光远：高校对姜萍太傲慢社会对中专的偏见极其严重,https://www.bilibili.com/video/BV1FJ4m1u7eu/,网易科技频道,· 6-19,3.6万,26,00:27,2024/06/26
【姜萍事件】，一张图鉴定网传聊天记录的真假！！,https://www.bilibili.com/video/BV1Br421F7cW/,热门追踪后续,· 6-22,6678,0,01:15,2024/06/26
领路人！姜萍的恩师王闰秋对她无比的关爱！因为淋过雨所以想为别人撑把伞！让她知道还有一个不一样的未来！,https://www.bilibili.com/video/BV1tf421Q765/,榆钱斗斗斗,· 6-17,2万,5,01:04,2024/06/26
姜萍事件要反转了？采访时候姜萍比校长还紧张,https://www.bilibili.com/video/BV1Ux4y1b7V3/,第一热门跟踪,· 6-21,1.8万,9,02:05,2024/06/26
姜萍事件终结   赵斌道歉打破质疑,https://www.bilibili.com/video/BV1Ri421a7u9/,何须早起,· 昨天,808,0,00:44,2024/06/26
一个视频了解数学天才姜萍，到底是什么水平！,https://www.bilibili.com/video/BV17b421p7ZC/,麦克阿瑟纪录爿,· 6-18,7.6万,0,01:54,2024/06/26
建议避雷质疑姜萍的男士,https://www.bilibili.com/video/BV1RM4m1m7FW/,力挺姜萍,· 6-23,2.3万,47,00:13,2024/06/26
马光远：高校对姜萍太傲慢社会对中专的偏见极其严重,https://www.bilibili.com/video/BV1FJ4m1u7eu/,网易科技频道,· 6-19,3.6万,26,00:27,2024/06/26
【姜萍事件】，一张图鉴定网传聊天记录的真假！！,https://www.bilibili.com/video/BV1Br421F7cW/,热门追踪后续,· 6-22,6678,0,01:15,2024/06/26
领路人！姜萍的恩师王闰秋对她无比的关爱！因为淋过雨所以想为别人撑把伞！让她知道还有一个不一样的未来！,https://www.bilibili.com/video/BV1tf421Q765/,榆钱斗斗斗,· 6-17,2万,5,01:04,2024/06/26
姜萍事件要反转了？采访时候姜萍比校长还紧张,https://www.bilibili.com/video/BV1Ux4y1b7V3/,第一热门跟踪,· 6-21,1.8万,9,02:05,2024/06/26
姜萍事件已经有人顶不住威胁了，理解理解。上一条视频的后续,https://www.bilibili.com/video/BV1am421V7X7/,布茶-,· 6-24,4417,0,00:13,2024/06/26
数学圈怒了！39位“阿里巴巴全球数学竞赛参赛选手”联名信举报姜萍！,https://www.bilibili.com/video/BV1kdgzeNEqh/,longtowarm,· 6-23,3.8万,12,01:02,2024/06/26
专升本男生4次考进数竞决赛，谈及姜萍：第一反应是她绝对很厉害,https://www.bilibili.com/video/BV13w4m1e74B/,掌闻视讯,· 6-23,5.9万,1,01:28,2024/06/26
姜萍：清华北大，很强吗？,https://www.bilibili.com/video/BV1FS411A7Fu/,B站经济学院,· 6-19,6.5万,18,01:10,2024/06/26
姜萍的成绩，让校长紧张了,https://www.bilibili.com/video/BV1GeVveyEcB/,球探探T,· 6-16,2.9万,9,01:27,2024/06/26
姜萍再优秀也不是逼浙大的理由,https://www.bilibili.com/video/BV1B1421r73U/,明天研究室,· 6-23,613,0,11:13,2024/06/26
姜萍4月份总成绩年级第一,https://www.bilibili.com/video/BV1Mm42157cH/,超大型纪录片,· 6-17,9.7万,33,00:18,2024/06/26
数学丁真“姜萍”,https://www.bilibili.com/video/BV1Yy411q7FG/,娱乐前线突击,· 6-19,3.2万,1,00:42,2024/06/26
“姜萍已经冠军了”,https://www.bilibili.com/video/BV1df421B79w/,SyriaX困兽,· 6-23,1335,0,01:12,2024/06/26
姜萍的背景和财力决定她没办法学习更深的知识，她仅有的是一腔纯粹的热爱和日复一日的努力,https://www.bilibili.com/video/BV11J4m1u77j/,文娱时事-,· 6-16,2.3万,21,00:45,2024/06/26
姜萍你到底干了什么？没有西格玛符号，我等如何求和？,https://www.bilibili.com/video/BV18z42187oZ/,你的日常君,· 6-21,8万,122,01:17,2024/06/26
人民日报评价姜萍！,https://www.bilibili.com/video/BV1rw4m1e7CU/,孙吧分享瓜桑,· 6-21,3143,0,01:05,2024/06/26
锐评数学天才姜萍，热度太高真不是好事！张雪峰毫无保留,https://www.bilibili.com/video/BV1Am42157gw/,张雪峰说考研考公点,· 6-22,3.6万,26,17:19,2024/06/26
姜萍被扒出对Z求导抄成主等于6，月考数学成绩只有八十多分,https://www.bilibili.com/video/BV18J4m1u7Qg/,侦德六,· 6-23,5.5万,26,01:12,2024/06/26
【姜萍&amp;王闰秋】学不会（feat.林俊杰）,https://www.bilibili.com/video/BV1Vtg5e7EVF/,新地球的八度空间,· 6-20,2694,0,01:07,2024/06/26
质疑“姜萍”的37人，身份被曝光，匿名的真不少。,https://www.bilibili.com/video/BV1TH4y1w7VR/,鬼邪君GL,· 6-24,9572,118,00:36,2024/06/26
姜萍爆火后，来看看网上那些逆天言论,https://www.bilibili.com/video/BV1Vm42157aP/,逆天言论赏析,· 6-20,3594,0,01:37,2024/06/26
15岁考入牛津大学数学系的博士生谈姜萍：数学领域最易出“扫地僧”,https://www.bilibili.com/video/BV1pr421F7oJ/,红星视频,· 6-19,3.6万,1,00:14,2024/06/26
【补档】姜萍事件的几种结局,https://www.bilibili.com/video/BV1CZ421M7VD/,张大蒜老师,· 6-22,1.6万,164,02:46,2024/06/26
达摩院公布决赛：姜萍在第5赛道，正向着第一名的金奖冲刺,https://www.bilibili.com/video/BV1o4421S7La/,一天到晚洗澡的小娱,· 6-22,4.3万,15,02:42,2024/06/26
姜萍事件又持续升级！30万粉女主持人曝猛料：有人付费请她黑姜萍,https://www.bilibili.com/video/BV1GH4y1w7Gg/,资源帝8娱乐,· 昨天,1516,0,02:07,2024/06/26
《为什么二流的浙江大学不愿意给姜萍机会》,https://www.bilibili.com/video/BV1Vz421z7em/,康师傅在逃の牛肉,· 6-21,5.5万,52,00:51,2024/06/26
修自己，见众生-姜萍事件,https://www.bilibili.com/video/BV15i421v7xC/,武当阿九,· 6-18,1.8万,32,01:05,2024/06/26
如何看待凤凰网25号发布姜萍的记录片,https://www.bilibili.com/video/BV1J6421Z73M/,时事速报,· 23小时前,2145,0,01:32,2024/06/26
王老师透露决赛后，姜萍的状态，很好,https://www.bilibili.com/video/BV1ws421M7hn/,娱乐前线突击,· 6-24,3525,1,00:28,2024/06/26
《哈佛过来抢姜萍，我们的大学没动静》,https://www.bilibili.com/video/BV1AE421N7YL/,Electicity-sheep,· 6-22,3423,68,03:33,2024/06/26
除了名校头衔外，赵斌质疑姜萍最大的底气，是曾两获数学竞赛优胜奖,https://www.bilibili.com/video/BV1LbgDepEAf/,无缘提笔书,· 6-21,3324,0,01:55,2024/06/26
姜萍事件反转后，人民网评论区现状,https://www.bilibili.com/video/BV1ki421e7N8/,亖亖亖亖龟,· 6-22,7150,0,05:37,2024/06/26
姜萍事件再起波澜，舆论风向反转。衷心祝愿她在明天的决赛中取得好成绩，为她的坚韧和勇气点赞。,https://www.bilibili.com/video/BV18Wg9epEBi/,bili_92446537765,· 6-21,4319,0,01:35,2024/06/26
如果我是姜萍，我会这样做。你会怎么做？,https://www.bilibili.com/video/BV1nS411A7YU/,管明安,· 6-24,2034,2,01:18,2024/06/26
达摩院有空改视频标题和删改视频内容，却始终不肯回应姜萍的数学水平？,https://www.bilibili.com/video/BV1qm42137vu/,热门追踪后续,· 9小时前,1696,0,01:49,2024/06/26
dy发姜萍中专数学83他是真限流,https://www.bilibili.com/video/BV1hs421M7rw/,能力与道德,· 6-22,1535,0,03:02,2024/06/26
姜萍妈妈为什么关闭了抖音评论区，发生了什么,https://www.bilibili.com/video/BV1sf421Q7Z7/,明天就改名字,· 6-24,4127,1,01:28,2024/06/26
中专姜萍事件10大疑点？,https://www.bilibili.com/video/BV1jT421a7QN/,超大型纪录片,· 6-20,5077,0,02:40,2024/06/26
赵斌并没有向姜萍道歉！无论真假姜萍都是无辜受害者,https://www.bilibili.com/video/BV1E1421r7eH/,多一点葱,· 昨天,1426,2,01:23,2024/06/26
姜萍事件再起波澜，舆论风向反转。衷心祝愿她在明天的决赛中取得好成绩，为她的坚韧和勇气点赞。,https://www.bilibili.com/video/BV18Wg9epEBi/,bili_92446537765,· 6-21,4319,0,01:35,2024/06/26
如果我是姜萍，我会这样做。你会怎么做？,https://www.bilibili.com/video/BV1nS411A7YU/,管明安,· 6-24,2034,2,01:18,2024/06/26
达摩院有空改视频标题和删改视频内容，却始终不肯回应姜萍的数学水平？,https://www.bilibili.com/video/BV1qm42137vu/,热门追踪后续,· 9小时前,1696,0,01:49,2024/06/26
dy发姜萍中专数学83他是真限流,https://www.bilibili.com/video/BV1hs421M7rw/,能力与道德,· 6-22,1535,0,03:02,2024/06/26
姜萍妈妈为什么关闭了抖音评论区，发生了什么,https://www.bilibili.com/video/BV1sf421Q7Z7/,明天就改名字,· 6-24,4127,1,01:28,2024/06/26
中专姜萍事件10大疑点？,https://www.bilibili.com/video/BV1jT421a7QN/,超大型纪录片,· 6-20,5077,0,02:40,2024/06/26
赵斌并没有向姜萍道歉！无论真假姜萍都是无辜受害者,https://www.bilibili.com/video/BV1E1421r7eH/,多一点葱,· 昨天,1426,2,01:23,2024/06/26
姜萍，两边评论区,https://www.bilibili.com/video/BV1as421T7mM/,布茶-,· 昨天,435,0,01:59,2024/06/26
放过姜萍，积点德，收手吧！她还只是个孩子啊！,https://www.bilibili.com/video/BV1E1421r7uD/,中女常开心,· 6-21,8106,191,04:12,2024/06/26
